,movieId,title,cls,value_counts
1,356,Forrest Gump (1994),0.0,97040
7,527,Schindler's List (1993),0.0,71516
8,110,Braveheart (1995),0.0,68803
18,2858,American Beauty (1999),0.0,60820
29,2028,Saving Private Ryan (1998),0.0,54027
40,1721,Titanic (1997),0.0,44787
45,1704,Good Will Hunting (1997),0.0,42769
48,1193,One Flew Over the Cuckoo's Nest (1975),0.0,42181
64,500,Mrs. Doubtfire (1993),0.0,38484
76,1682,"Truman Show, The (1998)",0.0,36016
81,7361,Eternal Sunshine of the Spotless Mind (2004),0.0,35064
85,4995,"Beautiful Mind, A (2001)",0.0,33936
94,1961,Rain Man (1988),0.0,32726
97,587,Ghost (1990),0.0,32210
98,1258,"Shining, The (1980)",0.0,32129
102,539,Sleepless in Seattle (1993),0.0,31775
106,253,Interview with the Vampire: The Vampire Chronicles (1994),0.0,31302
107,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.0,31224
108,912,Casablanca (1942),0.0,31095
115,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.0,29484
119,1208,Apocalypse Now (1979),0.0,28986
127,1968,"Breakfast Club, The (1985)",0.0,27894
128,1222,Full Metal Jacket (1987),0.0,27809
131,1246,Dead Poets Society (1989),0.0,27452
134,2396,Shakespeare in Love (1998),0.0,27336
137,4022,Cast Away (2000),0.0,27083
138,2324,Life Is Beautiful (La Vita è bella) (1997),0.0,26995
149,1784,As Good as It Gets (1997),0.0,26316
150,161,Crimson Tide (1995),0.0,26316
156,1393,Jerry Maguire (1996),0.0,25884
169,25,Leaving Las Vegas (1995),0.0,24841
173,17,Sense and Sensibility (1995),0.0,24552
180,1225,Amadeus (1984),0.0,23768
183,1101,Top Gun (1986),0.0,23448
184,3949,Requiem for a Dream (2000),0.0,23400
185,62,Mr. Holland's Opus (1995),0.0,23359
187,2797,Big (1988),0.0,23162
191,68157,Inglourious Basterds (2009),0.0,23050
193,3897,Almost Famous (2000),0.0,22796
197,508,Philadelphia (1993),0.0,22517
206,300,Quiz Show (1994),0.0,21807
212,6711,Lost in Translation (2003),0.0,21557
224,1247,"Graduate, The (1967)",0.0,20769
230,99114,Django Unchained (2012),0.0,20443
232,3408,Erin Brockovich (2000),0.0,20316
245,11,"American President, The (1995)",0.0,19669
246,337,What's Eating Gilbert Grape (1993),0.0,19633
256,56367,Juno (2007),0.0,19131
257,3481,High Fidelity (2000),0.0,19130
263,1090,Platoon (1986),0.0,18825
265,509,"Piano, The (1993)",0.0,18677
271,1954,Rocky (1976),0.0,18464
274,920,Gone with the Wind (1939),0.0,18333
276,5995,"Pianist, The (2002)",0.0,18209
279,266,Legends of the Fall (1994),0.0,18160
282,1183,"English Patient, The (1996)",0.0,18014
283,1207,To Kill a Mockingbird (1962),0.0,17988
